# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
named_supergrizzlybear,1105,actor,INI-style [Enum] actor list,ACTOR_named_supergrizzlybear|ACTOR_NAMED_SUPERGRIZZLYBEAR|actor_named_supergrizzlybear|NAMED_SUPERGRIZZLYBEAR|AE_named_supergrizzlybear|AE_NAMED_SUPERGRIZZLYBEAR|ae_named_supergrizzlybear,canonical=ACTOR_named_supergrizzlybear; hex=0x00000451
AE_named_supergrizzlybear,1105,actor,INI-style [Enum] actor list,ACTOR_named_supergrizzlybear|ACTOR_NAMED_SUPERGRIZZLYBEAR|actor_named_supergrizzlybear|named_supergrizzlybear|NAMED_SUPERGRIZZLYBEAR|AE_NAMED_SUPERGRIZZLYBEAR|ae_named_supergrizzlybear,canonical=ACTOR_named_supergrizzlybear; hex=0x00000451
ACTOR_animal_nor_beaver,1106,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAVER|actor_animal_nor_beaver|animal_nor_beaver|ANIMAL_NOR_BEAVER|AE_animal_nor_beaver|AE_ANIMAL_NOR_BEAVER|ae_animal_nor_beaver,canonical=ACTOR_animal_nor_beaver; hex=0x00000452
animal_nor_beaver,1106,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver|ACTOR_ANIMAL_NOR_BEAVER|actor_animal_nor_beaver|ANIMAL_NOR_BEAVER|AE_animal_nor_beaver|AE_ANIMAL_NOR_BEAVER|ae_animal_nor_beaver,canonical=ACTOR_animal_nor_beaver; hex=0x00000452
AE_animal_nor_beaver,1106,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver|ACTOR_ANIMAL_NOR_BEAVER|actor_animal_nor_beaver|animal_nor_beaver|ANIMAL_NOR_BEAVER|AE_ANIMAL_NOR_BEAVER|ae_animal_nor_beaver,canonical=ACTOR_animal_nor_beaver; hex=0x00000452
ACTOR_animal_nor_beaver01,1107,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAVER01|actor_animal_nor_beaver01|animal_nor_beaver01|ANIMAL_NOR_BEAVER01|AE_animal_nor_beaver01|AE_ANIMAL_NOR_BEAVER01|ae_animal_nor_beaver01,canonical=ACTOR_animal_nor_beaver01; hex=0x00000453
animal_nor_beaver01,1107,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver01|ACTOR_ANIMAL_NOR_BEAVER01|actor_animal_nor_beaver01|ANIMAL_NOR_BEAVER01|AE_animal_nor_beaver01|AE_ANIMAL_NOR_BEAVER01|ae_animal_nor_beaver01,canonical=ACTOR_animal_nor_beaver01; hex=0x00000453
AE_animal_nor_beaver01,1107,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver01|ACTOR_ANIMAL_NOR_BEAVER01|actor_animal_nor_beaver01|animal_nor_beaver01|ANIMAL_NOR_BEAVER01|AE_ANIMAL_NOR_BEAVER01|ae_animal_nor_beaver01,canonical=ACTOR_animal_nor_beaver01; hex=0x00000453
ACTOR_animal_nor_beaver02,1108,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAVER02|actor_animal_nor_beaver02|animal_nor_beaver02|ANIMAL_NOR_BEAVER02|AE_animal_nor_beaver02|AE_ANIMAL_NOR_BEAVER02|ae_animal_nor_beaver02,canonical=ACTOR_animal_nor_beaver02; hex=0x00000454
animal_nor_beaver02,1108,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver02|ACTOR_ANIMAL_NOR_BEAVER02|actor_animal_nor_beaver02|ANIMAL_NOR_BEAVER02|AE_animal_nor_beaver02|AE_ANIMAL_NOR_BEAVER02|ae_animal_nor_beaver02,canonical=ACTOR_animal_nor_beaver02; hex=0x00000454
AE_animal_nor_beaver02,1108,actor,INI-style [Enum] actor list,ACTOR_animal_nor_beaver02|ACTOR_ANIMAL_NOR_BEAVER02|actor_animal_nor_beaver02|animal_nor_beaver02|ANIMAL_NOR_BEAVER02|AE_ANIMAL_NOR_BEAVER02|ae_animal_nor_beaver02,canonical=ACTOR_animal_nor_beaver02; hex=0x00000454
ACTOR_animal_nor_elk,1109,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_ELK|actor_animal_nor_elk|animal_nor_elk|ANIMAL_NOR_ELK|AE_animal_nor_elk|AE_ANIMAL_NOR_ELK|ae_animal_nor_elk,canonical=ACTOR_animal_nor_elk; hex=0x00000455
animal_nor_elk,1109,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk|ACTOR_ANIMAL_NOR_ELK|actor_animal_nor_elk|ANIMAL_NOR_ELK|AE_animal_nor_elk|AE_ANIMAL_NOR_ELK|ae_animal_nor_elk,canonical=ACTOR_animal_nor_elk; hex=0x00000455
AE_animal_nor_elk,1109,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk|ACTOR_ANIMAL_NOR_ELK|actor_animal_nor_elk|animal_nor_elk|ANIMAL_NOR_ELK|AE_ANIMAL_NOR_ELK|ae_animal_nor_elk,canonical=ACTOR_animal_nor_elk; hex=0x00000455
ACTOR_animal_nor_elk01,1110,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_ELK01|actor_animal_nor_elk01|animal_nor_elk01|ANIMAL_NOR_ELK01|AE_animal_nor_elk01|AE_ANIMAL_NOR_ELK01|ae_animal_nor_elk01,canonical=ACTOR_animal_nor_elk01; hex=0x00000456
animal_nor_elk01,1110,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk01|ACTOR_ANIMAL_NOR_ELK01|actor_animal_nor_elk01|ANIMAL_NOR_ELK01|AE_animal_nor_elk01|AE_ANIMAL_NOR_ELK01|ae_animal_nor_elk01,canonical=ACTOR_animal_nor_elk01; hex=0x00000456
AE_animal_nor_elk01,1110,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk01|ACTOR_ANIMAL_NOR_ELK01|actor_animal_nor_elk01|animal_nor_elk01|ANIMAL_NOR_ELK01|AE_ANIMAL_NOR_ELK01|ae_animal_nor_elk01,canonical=ACTOR_animal_nor_elk01; hex=0x00000456
ACTOR_animal_nor_elk02,1111,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_ELK02|actor_animal_nor_elk02|animal_nor_elk02|ANIMAL_NOR_ELK02|AE_animal_nor_elk02|AE_ANIMAL_NOR_ELK02|ae_animal_nor_elk02,canonical=ACTOR_animal_nor_elk02; hex=0x00000457
animal_nor_elk02,1111,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk02|ACTOR_ANIMAL_NOR_ELK02|actor_animal_nor_elk02|ANIMAL_NOR_ELK02|AE_animal_nor_elk02|AE_ANIMAL_NOR_ELK02|ae_animal_nor_elk02,canonical=ACTOR_animal_nor_elk02; hex=0x00000457
AE_animal_nor_elk02,1111,actor,INI-style [Enum] actor list,ACTOR_animal_nor_elk02|ACTOR_ANIMAL_NOR_ELK02|actor_animal_nor_elk02|animal_nor_elk02|ANIMAL_NOR_ELK02|AE_ANIMAL_NOR_ELK02|ae_animal_nor_elk02,canonical=ACTOR_animal_nor_elk02; hex=0x00000457
ACTOR_animal_mex_bobcat,1112,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_MEX_BOBCAT|actor_animal_mex_bobcat|animal_mex_bobcat|ANIMAL_MEX_BOBCAT|AE_animal_mex_bobcat|AE_ANIMAL_MEX_BOBCAT|ae_animal_mex_bobcat,canonical=ACTOR_animal_mex_bobcat; hex=0x00000458
animal_mex_bobcat,1112,actor,INI-style [Enum] actor list,ACTOR_animal_mex_bobcat|ACTOR_ANIMAL_MEX_BOBCAT|actor_animal_mex_bobcat|ANIMAL_MEX_BOBCAT|AE_animal_mex_bobcat|AE_ANIMAL_MEX_BOBCAT|ae_animal_mex_bobcat,canonical=ACTOR_animal_mex_bobcat; hex=0x00000458
AE_animal_mex_bobcat,1112,actor,INI-style [Enum] actor list,ACTOR_animal_mex_bobcat|ACTOR_ANIMAL_MEX_BOBCAT|actor_animal_mex_bobcat|animal_mex_bobcat|ANIMAL_MEX_BOBCAT|AE_ANIMAL_MEX_BOBCAT|ae_animal_mex_bobcat,canonical=ACTOR_animal_mex_bobcat; hex=0x00000458
ACTOR_animal_mex_bobcat01,1113,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_MEX_BOBCAT01|actor_animal_mex_bobcat01|animal_mex_bobcat01|ANIMAL_MEX_BOBCAT01|AE_animal_mex_bobcat01|AE_ANIMAL_MEX_BOBCAT01|ae_animal_mex_bobcat01,canonical=ACTOR_animal_mex_bobcat01; hex=0x00000459
animal_mex_bobcat01,1113,actor,INI-style [Enum] actor list,ACTOR_animal_mex_bobcat01|ACTOR_ANIMAL_MEX_BOBCAT01|actor_animal_mex_bobcat01|ANIMAL_MEX_BOBCAT01|AE_animal_mex_bobcat01|AE_ANIMAL_MEX_BOBCAT01|ae_animal_mex_bobcat01,canonical=ACTOR_animal_mex_bobcat01; hex=0x00000459
AE_animal_mex_bobcat01,1113,actor,INI-style [Enum] actor list,ACTOR_animal_mex_bobcat01|ACTOR_ANIMAL_MEX_BOBCAT01|actor_animal_mex_bobcat01|animal_mex_bobcat01|ANIMAL_MEX_BOBCAT01|AE_ANIMAL_MEX_BOBCAT01|ae_animal_mex_bobcat01,canonical=ACTOR_animal_mex_bobcat01; hex=0x00000459
ACTOR_animal_nor_bobcat02,1114,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BOBCAT02|actor_animal_nor_bobcat02|animal_nor_bobcat02|ANIMAL_NOR_BOBCAT02|AE_animal_nor_bobcat02|AE_ANIMAL_NOR_BOBCAT02|ae_animal_nor_bobcat02,canonical=ACTOR_animal_nor_bobcat02; hex=0x0000045A
animal_nor_bobcat02,1114,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bobcat02|ACTOR_ANIMAL_NOR_BOBCAT02|actor_animal_nor_bobcat02|ANIMAL_NOR_BOBCAT02|AE_animal_nor_bobcat02|AE_ANIMAL_NOR_BOBCAT02|ae_animal_nor_bobcat02,canonical=ACTOR_animal_nor_bobcat02; hex=0x0000045A
AE_animal_nor_bobcat02,1114,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bobcat02|ACTOR_ANIMAL_NOR_BOBCAT02|actor_animal_nor_bobcat02|animal_nor_bobcat02|ANIMAL_NOR_BOBCAT02|AE_ANIMAL_NOR_BOBCAT02|ae_animal_nor_bobcat02,canonical=ACTOR_animal_nor_bobcat02; hex=0x0000045A
ACTOR_animal_nor_bobcat03,1115,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BOBCAT03|actor_animal_nor_bobcat03|animal_nor_bobcat03|ANIMAL_NOR_BOBCAT03|AE_animal_nor_bobcat03|AE_ANIMAL_NOR_BOBCAT03|ae_animal_nor_bobcat03,canonical=ACTOR_animal_nor_bobcat03; hex=0x0000045B
animal_nor_bobcat03,1115,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bobcat03|ACTOR_ANIMAL_NOR_BOBCAT03|actor_animal_nor_bobcat03|ANIMAL_NOR_BOBCAT03|AE_animal_nor_bobcat03|AE_ANIMAL_NOR_BOBCAT03|ae_animal_nor_bobcat03,canonical=ACTOR_animal_nor_bobcat03; hex=0x0000045B
AE_animal_nor_bobcat03,1115,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bobcat03|ACTOR_ANIMAL_NOR_BOBCAT03|actor_animal_nor_bobcat03|animal_nor_bobcat03|ANIMAL_NOR_BOBCAT03|AE_ANIMAL_NOR_BOBCAT03|ae_animal_nor_bobcat03,canonical=ACTOR_animal_nor_bobcat03; hex=0x0000045B
ACTOR_animal_buck02,1116,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_BUCK02|actor_animal_buck02|animal_buck02|ANIMAL_BUCK02|AE_animal_buck02|AE_ANIMAL_BUCK02|ae_animal_buck02,canonical=ACTOR_animal_buck02; hex=0x0000045C
animal_buck02,1116,actor,INI-style [Enum] actor list,ACTOR_animal_buck02|ACTOR_ANIMAL_BUCK02|actor_animal_buck02|ANIMAL_BUCK02|AE_animal_buck02|AE_ANIMAL_BUCK02|ae_animal_buck02,canonical=ACTOR_animal_buck02; hex=0x0000045C
AE_animal_buck02,1116,actor,INI-style [Enum] actor list,ACTOR_animal_buck02|ACTOR_ANIMAL_BUCK02|actor_animal_buck02|animal_buck02|ANIMAL_BUCK02|AE_ANIMAL_BUCK02|ae_animal_buck02,canonical=ACTOR_animal_buck02; hex=0x0000045C
ACTOR_animal_buck03,1117,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_BUCK03|actor_animal_buck03|animal_buck03|ANIMAL_BUCK03|AE_animal_buck03|AE_ANIMAL_BUCK03|ae_animal_buck03,canonical=ACTOR_animal_buck03; hex=0x0000045D
animal_buck03,1117,actor,INI-style [Enum] actor list,ACTOR_animal_buck03|ACTOR_ANIMAL_BUCK03|actor_animal_buck03|ANIMAL_BUCK03|AE_animal_buck03|AE_ANIMAL_BUCK03|ae_animal_buck03,canonical=ACTOR_animal_buck03; hex=0x0000045D
AE_animal_buck03,1117,actor,INI-style [Enum] actor list,ACTOR_animal_buck03|ACTOR_ANIMAL_BUCK03|actor_animal_buck03|animal_buck03|ANIMAL_BUCK03|AE_ANIMAL_BUCK03|ae_animal_buck03,canonical=ACTOR_animal_buck03; hex=0x0000045D
ACTOR_animal_deer,1118,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_DEER|actor_animal_deer|animal_deer|ANIMAL_DEER|AE_animal_deer|AE_ANIMAL_DEER|ae_animal_deer,canonical=ACTOR_animal_deer; hex=0x0000045E
animal_deer,1118,actor,INI-style [Enum] actor list,ACTOR_animal_deer|ACTOR_ANIMAL_DEER|actor_animal_deer|ANIMAL_DEER|AE_animal_deer|AE_ANIMAL_DEER|ae_animal_deer,canonical=ACTOR_animal_deer; hex=0x0000045E
AE_animal_deer,1118,actor,INI-style [Enum] actor list,ACTOR_animal_deer|ACTOR_ANIMAL_DEER|actor_animal_deer|animal_deer|ANIMAL_DEER|AE_ANIMAL_DEER|ae_animal_deer,canonical=ACTOR_animal_deer; hex=0x0000045E
ACTOR_animal_deer01,1119,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_DEER01|actor_animal_deer01|animal_deer01|ANIMAL_DEER01|AE_animal_deer01|AE_ANIMAL_DEER01|ae_animal_deer01,canonical=ACTOR_animal_deer01; hex=0x0000045F
animal_deer01,1119,actor,INI-style [Enum] actor list,ACTOR_animal_deer01|ACTOR_ANIMAL_DEER01|actor_animal_deer01|ANIMAL_DEER01|AE_animal_deer01|AE_ANIMAL_DEER01|ae_animal_deer01,canonical=ACTOR_animal_deer01; hex=0x0000045F
AE_animal_deer01,1119,actor,INI-style [Enum] actor list,ACTOR_animal_deer01|ACTOR_ANIMAL_DEER01|actor_animal_deer01|animal_deer01|ANIMAL_DEER01|AE_ANIMAL_DEER01|ae_animal_deer01,canonical=ACTOR_animal_deer01; hex=0x0000045F
ACTOR_animal_deer03,1120,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_DEER03|actor_animal_deer03|animal_deer03|ANIMAL_DEER03|AE_animal_deer03|AE_ANIMAL_DEER03|ae_animal_deer03,canonical=ACTOR_animal_deer03; hex=0x00000460
animal_deer03,1120,actor,INI-style [Enum] actor list,ACTOR_animal_deer03|ACTOR_ANIMAL_DEER03|actor_animal_deer03|ANIMAL_DEER03|AE_animal_deer03|AE_ANIMAL_DEER03|ae_animal_deer03,canonical=ACTOR_animal_deer03; hex=0x00000460
AE_animal_deer03,1120,actor,INI-style [Enum] actor list,ACTOR_animal_deer03|ACTOR_ANIMAL_DEER03|actor_animal_deer03|animal_deer03|ANIMAL_DEER03|AE_ANIMAL_DEER03|ae_animal_deer03,canonical=ACTOR_animal_deer03; hex=0x00000460
ACTOR_animal_bighorn,1121,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_BIGHORN|actor_animal_bighorn|animal_bighorn|ANIMAL_BIGHORN|AE_animal_bighorn|AE_ANIMAL_BIGHORN|ae_animal_bighorn,canonical=ACTOR_animal_bighorn; hex=0x00000461
animal_bighorn,1121,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn|ACTOR_ANIMAL_BIGHORN|actor_animal_bighorn|ANIMAL_BIGHORN|AE_animal_bighorn|AE_ANIMAL_BIGHORN|ae_animal_bighorn,canonical=ACTOR_animal_bighorn; hex=0x00000461
AE_animal_bighorn,1121,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn|ACTOR_ANIMAL_BIGHORN|actor_animal_bighorn|animal_bighorn|ANIMAL_BIGHORN|AE_ANIMAL_BIGHORN|ae_animal_bighorn,canonical=ACTOR_animal_bighorn; hex=0x00000461
ACTOR_animal_bighorn01,1122,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_BIGHORN01|actor_animal_bighorn01|animal_bighorn01|ANIMAL_BIGHORN01|AE_animal_bighorn01|AE_ANIMAL_BIGHORN01|ae_animal_bighorn01,canonical=ACTOR_animal_bighorn01; hex=0x00000462
animal_bighorn01,1122,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn01|ACTOR_ANIMAL_BIGHORN01|actor_animal_bighorn01|ANIMAL_BIGHORN01|AE_animal_bighorn01|AE_ANIMAL_BIGHORN01|ae_animal_bighorn01,canonical=ACTOR_animal_bighorn01; hex=0x00000462
AE_animal_bighorn01,1122,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn01|ACTOR_ANIMAL_BIGHORN01|actor_animal_bighorn01|animal_bighorn01|ANIMAL_BIGHORN01|AE_ANIMAL_BIGHORN01|ae_animal_bighorn01,canonical=ACTOR_animal_bighorn01; hex=0x00000462
ACTOR_animal_bighorn02,1123,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_BIGHORN02|actor_animal_bighorn02|animal_bighorn02|ANIMAL_BIGHORN02|AE_animal_bighorn02|AE_ANIMAL_BIGHORN02|ae_animal_bighorn02,canonical=ACTOR_animal_bighorn02; hex=0x00000463
animal_bighorn02,1123,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn02|ACTOR_ANIMAL_BIGHORN02|actor_animal_bighorn02|ANIMAL_BIGHORN02|AE_animal_bighorn02|AE_ANIMAL_BIGHORN02|ae_animal_bighorn02,canonical=ACTOR_animal_bighorn02; hex=0x00000463
AE_animal_bighorn02,1123,actor,INI-style [Enum] actor list,ACTOR_animal_bighorn02|ACTOR_ANIMAL_BIGHORN02|actor_animal_bighorn02|animal_bighorn02|ANIMAL_BIGHORN02|AE_ANIMAL_BIGHORN02|ae_animal_bighorn02,canonical=ACTOR_animal_bighorn02; hex=0x00000463
ACTOR_animal_nor_buffalo,1124,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BUFFALO|actor_animal_nor_buffalo|animal_nor_buffalo|ANIMAL_NOR_BUFFALO|AE_animal_nor_buffalo|AE_ANIMAL_NOR_BUFFALO|ae_animal_nor_buffalo,canonical=ACTOR_animal_nor_buffalo; hex=0x00000464
animal_nor_buffalo,1124,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo|ACTOR_ANIMAL_NOR_BUFFALO|actor_animal_nor_buffalo|ANIMAL_NOR_BUFFALO|AE_animal_nor_buffalo|AE_ANIMAL_NOR_BUFFALO|ae_animal_nor_buffalo,canonical=ACTOR_animal_nor_buffalo; hex=0x00000464
AE_animal_nor_buffalo,1124,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo|ACTOR_ANIMAL_NOR_BUFFALO|actor_animal_nor_buffalo|animal_nor_buffalo|ANIMAL_NOR_BUFFALO|AE_ANIMAL_NOR_BUFFALO|ae_animal_nor_buffalo,canonical=ACTOR_animal_nor_buffalo; hex=0x00000464
ACTOR_animal_nor_buffalo01,1125,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BUFFALO01|actor_animal_nor_buffalo01|animal_nor_buffalo01|ANIMAL_NOR_BUFFALO01|AE_animal_nor_buffalo01|AE_ANIMAL_NOR_BUFFALO01|ae_animal_nor_buffalo01,canonical=ACTOR_animal_nor_buffalo01; hex=0x00000465
animal_nor_buffalo01,1125,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo01|ACTOR_ANIMAL_NOR_BUFFALO01|actor_animal_nor_buffalo01|ANIMAL_NOR_BUFFALO01|AE_animal_nor_buffalo01|AE_ANIMAL_NOR_BUFFALO01|ae_animal_nor_buffalo01,canonical=ACTOR_animal_nor_buffalo01; hex=0x00000465
AE_animal_nor_buffalo01,1125,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo01|ACTOR_ANIMAL_NOR_BUFFALO01|actor_animal_nor_buffalo01|animal_nor_buffalo01|ANIMAL_NOR_BUFFALO01|AE_ANIMAL_NOR_BUFFALO01|ae_animal_nor_buffalo01,canonical=ACTOR_animal_nor_buffalo01; hex=0x00000465
ACTOR_animal_nor_buffalo02,1126,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BUFFALO02|actor_animal_nor_buffalo02|animal_nor_buffalo02|ANIMAL_NOR_BUFFALO02|AE_animal_nor_buffalo02|AE_ANIMAL_NOR_BUFFALO02|ae_animal_nor_buffalo02,canonical=ACTOR_animal_nor_buffalo02; hex=0x00000466
animal_nor_buffalo02,1126,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo02|ACTOR_ANIMAL_NOR_BUFFALO02|actor_animal_nor_buffalo02|ANIMAL_NOR_BUFFALO02|AE_animal_nor_buffalo02|AE_ANIMAL_NOR_BUFFALO02|ae_animal_nor_buffalo02,canonical=ACTOR_animal_nor_buffalo02; hex=0x00000466
AE_animal_nor_buffalo02,1126,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo02|ACTOR_ANIMAL_NOR_BUFFALO02|actor_animal_nor_buffalo02|animal_nor_buffalo02|ANIMAL_NOR_BUFFALO02|AE_ANIMAL_NOR_BUFFALO02|ae_animal_nor_buffalo02,canonical=ACTOR_animal_nor_buffalo02; hex=0x00000466
ACTOR_animal_nor_buffalo04,1127,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BUFFALO04|actor_animal_nor_buffalo04|animal_nor_buffalo04|ANIMAL_NOR_BUFFALO04|AE_animal_nor_buffalo04|AE_ANIMAL_NOR_BUFFALO04|ae_animal_nor_buffalo04,canonical=ACTOR_animal_nor_buffalo04; hex=0x00000467
animal_nor_buffalo04,1127,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo04|ACTOR_ANIMAL_NOR_BUFFALO04|actor_animal_nor_buffalo04|ANIMAL_NOR_BUFFALO04|AE_animal_nor_buffalo04|AE_ANIMAL_NOR_BUFFALO04|ae_animal_nor_buffalo04,canonical=ACTOR_animal_nor_buffalo04; hex=0x00000467
AE_animal_nor_buffalo04,1127,actor,INI-style [Enum] actor list,ACTOR_animal_nor_buffalo04|ACTOR_ANIMAL_NOR_BUFFALO04|actor_animal_nor_buffalo04|animal_nor_buffalo04|ANIMAL_NOR_BUFFALO04|AE_ANIMAL_NOR_BUFFALO04|ae_animal_nor_buffalo04,canonical=ACTOR_animal_nor_buffalo04; hex=0x00000467
ACTOR_flying_animal_vulture,1128,actor,INI-style [Enum] actor list,ACTOR_FLYING_ANIMAL_VULTURE|actor_flying_animal_vulture|flying_animal_vulture|FLYING_ANIMAL_VULTURE|AE_flying_animal_vulture|AE_FLYING_ANIMAL_VULTURE|ae_flying_animal_vulture,canonical=ACTOR_flying_animal_vulture; hex=0x00000468
flying_animal_vulture,1128,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture|ACTOR_FLYING_ANIMAL_VULTURE|actor_flying_animal_vulture|FLYING_ANIMAL_VULTURE|AE_flying_animal_vulture|AE_FLYING_ANIMAL_VULTURE|ae_flying_animal_vulture,canonical=ACTOR_flying_animal_vulture; hex=0x00000468
AE_flying_animal_vulture,1128,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture|ACTOR_FLYING_ANIMAL_VULTURE|actor_flying_animal_vulture|flying_animal_vulture|FLYING_ANIMAL_VULTURE|AE_FLYING_ANIMAL_VULTURE|ae_flying_animal_vulture,canonical=ACTOR_flying_animal_vulture; hex=0x00000468
ACTOR_flying_animal_vulture01,1129,actor,INI-style [Enum] actor list,ACTOR_FLYING_ANIMAL_VULTURE01|actor_flying_animal_vulture01|flying_animal_vulture01|FLYING_ANIMAL_VULTURE01|AE_flying_animal_vulture01|AE_FLYING_ANIMAL_VULTURE01|ae_flying_animal_vulture01,canonical=ACTOR_flying_animal_vulture01; hex=0x00000469
flying_animal_vulture01,1129,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture01|ACTOR_FLYING_ANIMAL_VULTURE01|actor_flying_animal_vulture01|FLYING_ANIMAL_VULTURE01|AE_flying_animal_vulture01|AE_FLYING_ANIMAL_VULTURE01|ae_flying_animal_vulture01,canonical=ACTOR_flying_animal_vulture01; hex=0x00000469
AE_flying_animal_vulture01,1129,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture01|ACTOR_FLYING_ANIMAL_VULTURE01|actor_flying_animal_vulture01|flying_animal_vulture01|FLYING_ANIMAL_VULTURE01|AE_FLYING_ANIMAL_VULTURE01|ae_flying_animal_vulture01,canonical=ACTOR_flying_animal_vulture01; hex=0x00000469
ACTOR_flying_animal_vulture02,1130,actor,INI-style [Enum] actor list,ACTOR_FLYING_ANIMAL_VULTURE02|actor_flying_animal_vulture02|flying_animal_vulture02|FLYING_ANIMAL_VULTURE02|AE_flying_animal_vulture02|AE_FLYING_ANIMAL_VULTURE02|ae_flying_animal_vulture02,canonical=ACTOR_flying_animal_vulture02; hex=0x0000046A
flying_animal_vulture02,1130,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture02|ACTOR_FLYING_ANIMAL_VULTURE02|actor_flying_animal_vulture02|FLYING_ANIMAL_VULTURE02|AE_flying_animal_vulture02|AE_FLYING_ANIMAL_VULTURE02|ae_flying_animal_vulture02,canonical=ACTOR_flying_animal_vulture02; hex=0x0000046A
AE_flying_animal_vulture02,1130,actor,INI-style [Enum] actor list,ACTOR_flying_animal_vulture02|ACTOR_FLYING_ANIMAL_VULTURE02|actor_flying_animal_vulture02|flying_animal_vulture02|FLYING_ANIMAL_VULTURE02|AE_FLYING_ANIMAL_VULTURE02|ae_flying_animal_vulture02,canonical=ACTOR_flying_animal_vulture02; hex=0x0000046A
ACTOR_flying_animal_crow,1131,actor,INI-style [Enum] actor list,ACTOR_FLYING_ANIMAL_CROW|actor_flying_animal_crow|flying_animal_crow|FLYING_ANIMAL_CROW|AE_flying_animal_crow|AE_FLYING_ANIMAL_CROW|ae_flying_animal_crow,canonical=ACTOR_flying_animal_crow; hex=0x0000046B
flying_animal_crow,1131,actor,INI-style [Enum] actor list,ACTOR_flying_animal_crow|ACTOR_FLYING_ANIMAL_CROW|actor_flying_animal_crow|FLYING_ANIMAL_CROW|AE_flying_animal_crow|AE_FLYING_ANIMAL_CROW|ae_flying_animal_crow,canonical=ACTOR_flying_animal_crow; hex=0x0000046B
AE_flying_animal_crow,1131,actor,INI-style [Enum] actor list,ACTOR_flying_animal_crow|ACTOR_FLYING_ANIMAL_CROW|actor_flying_animal_crow|flying_animal_crow|FLYING_ANIMAL_CROW|AE_FLYING_ANIMAL_CROW|ae_flying_animal_crow,canonical=ACTOR_flying_animal_crow; hex=0x0000046B
